rngRun,flow,nStations,distance,linksNumber,loss,jitter,latency,throughput,rxBytes,txBytes,rxPackets,txPackets,timeFirstRxPacket,timeFirstTxPacket,timeLastRxPacket,timeLastTxPacket,jitterSum,delaySum,rateAdaptationManager,scenario,MLOn
3,1,1,1,3,24.2868,7.53014e-05,1.05537,82.5398,1298013080,1714380856,849485,1121977,1.0208,1.0208,121,121,63.9673,896518,ns3::ThompsonSamplingWifiManager,6,0
3,2,1,1,3,84.6155,0.00108087,2.85655,16.7732,263748080,1714380856,172610,1121977,1.01236,1.01236,120.98,120.98,186.568,493069,ns3::ThompsonSamplingWifiManager,6,0
3,3,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,6,0
3,4,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,6,0
3,5,1,1,3,18.5615,5.4447e-05,0.94592,88.7684,1396165688,1714380856,913721,1121977,1.00335,1.00335,121,121,49.7493,864307,ns3::ThompsonSamplingWifiManager,6,0
3,6,1,1,3,83.2557,0.00100179,2.7544,18.2555,287060776,1714380856,187867,1121977,1.01578,1.01578,120.985,120.985,188.203,517461,ns3::ThompsonSamplingWifiManager,6,0
3,7,1,1,3,13.4743,3.95735e-05,0.867596,94.323,1483380872,1714380856,970799,1121977,1.01541,1.01541,121,121,38.4179,842261,ns3::ThompsonSamplingWifiManager,6,0
3,8,1,1,3,93.843,0.00190914,3.35347,6.72756,105554240,1714380856,69080,1121977,1.01086,1.01086,120.715,120.715,131.882,231658,ns3::ThompsonSamplingWifiManager,6,0
3,1,1,1,3,84.5409,0.000932262,2.80867,16.8609,265027016,1714380856,173447,1121977,1.01245,1.01245,120.935,120.935,161.697,487155,ns3::ThompsonSamplingWifiManager,4,0
3,2,1,1,3,83.5064,0.00101196,2.67852,17.9946,282762512,1714380856,185054,1121977,1.04644,1.04644,120.933,120.933,187.267,495671,ns3::ThompsonSamplingWifiManager,4,0
3,3,1,1,3,85.5466,0.000993627,2.90789,15.7973,247786592,1714380856,162164,1121977,1.32676,1.32676,120.997,120.997,161.13,471554,ns3::ThompsonSamplingWifiManager,4,0
3,4,1,1,3,84.7277,0.00106528,2.81156,16.6963,261825856,1714380856,171352,1121977,1.35844,1.35844,121,121,182.536,481767,ns3::ThompsonSamplingWifiManager,4,0
3,5,1,1,3,68.7281,0.000290779,2.01608,34.0865,536118664,1714380856,350863,1121977,1.00343,1.00343,121,121,102.023,707368,ns3::ThompsonSamplingWifiManager,4,0
3,6,1,1,3,68.3656,0.000463622,1.99613,34.4901,542334568,1714380856,354931,1121977,1.02259,1.02259,120.99,120.99,164.553,708488,ns3::ThompsonSamplingWifiManager,4,0
3,7,1,1,3,75.3524,0.000465809,2.32522,26.8688,422553120,1714380856,276540,1121977,1.01151,1.01151,120.996,120.996,128.814,643017,ns3::ThompsonSamplingWifiManager,4,0
3,8,1,1,3,63.5796,0.000372561,1.81304,39.7059,624383584,1714380856,408628,1121977,1.02601,1.02601,121,121,152.238,740857,ns3::ThompsonSamplingWifiManager,4,0
3,1,1,1,3,78.1495,0.000590328,2.44185,23.8256,374601424,1714380856,245158,1121977,1.0133,1.0133,120.968,120.968,144.723,598638,ns3::ThompsonSamplingWifiManager,5,0
3,2,1,1,3,97.6613,0.00298817,3.40004,2.55055,40094720,1714380856,26240,1121977,1.03129,1.03129,120.966,120.966,78.4066,89217,ns3::ThompsonSamplingWifiManager,5,0
3,3,1,1,3,78.7661,0.000606945,2.48598,23.2001,364030720,1714380856,238240,1121977,1.28793,1.28793,121,121,144.598,592259,ns3::ThompsonSamplingWifiManager,5,0
3,4,1,1,3,97.6754,0.00232528,3.34403,2.58304,39853296,1714380856,26082,1121977,1.55673,1.55673,119.269,119.269,60.6456,87219.1,ns3::ThompsonSamplingWifiManager,5,0
3,5,1,1,3,56.1431,9.15847e-05,1.59135,47.8043,751873792,1714380856,492064,1121977,1.00336,1.00336,121,121,45.0654,783044,ns3::ThompsonSamplingWifiManager,5,0
3,6,1,1,3,95.1716,0.00188702,3.25241,5.27892,82777872,1714380856,54174,1121977,1.30485,1.30485,120.94,120.94,102.225,176196,ns3::ThompsonSamplingWifiManager,5,0
3,7,1,1,3,64.7548,0.00020399,1.86773,38.4215,604236904,1714380856,395443,1121977,1.01555,1.01555,120.999,120.999,80.6663,738582,ns3::ThompsonSamplingWifiManager,5,0
3,8,1,1,3,88.0072,0.00127441,2.97384,13.0905,205603096,1714380856,134557,1121977,1.01086,1.01086,120.84,120.84,171.479,400152,ns3::ThompsonSamplingWifiManager,5,0
3,1,1,1,3,83.3021,0.000859469,2.76241,18.2025,286266216,1714380856,187347,1121977,1.01459,1.01459,121,121,161.018,517530,ns3::ThompsonSamplingWifiManager,7,0
3,2,1,1,3,82.7616,0.000960331,2.6677,18.7932,295532008,1714380856,193411,1121977,1.0236,1.0236,120.999,120.999,185.738,515963,ns3::ThompsonSamplingWifiManager,7,0
3,3,1,1,3,99.4728,0.00493873,2.945,0.628256,9038120,1714380856,5915,1121977,11.2179,11.2179,120.975,120.975,29.2076,17419.7,ns3::ThompsonSamplingWifiManager,7,0
3,4,1,1,3,86.7187,0.00108247,2.96364,14.5303,227691864,1714380856,149013,1121977,1.43904,1.43904,120.993,120.993,161.301,441622,ns3::ThompsonSamplingWifiManager,7,0
3,5,1,1,3,86.3829,0.00115627,2.86713,14.941,233449368,1714380856,152781,1121977,1.78003,1.78003,120.987,120.987,176.655,438043,ns3::ThompsonSamplingWifiManager,7,0
3,6,1,1,3,99.2363,0.00369792,3.37683,0.843131,13093432,1714380856,8569,1121977,2.36461,2.36461,120.846,120.846,31.6838,28936.1,ns3::ThompsonSamplingWifiManager,7,0
3,7,1,1,3,69.3791,0.000305812,2.0407,33.3769,524958152,1714380856,343559,1121977,1.00343,1.00343,121,121,105.064,701102,ns3::ThompsonSamplingWifiManager,7,0
3,8,1,1,3,68.3227,0.000462987,1.99378,34.5384,543069536,1714380856,355412,1121977,1.03558,1.03558,120.997,120.997,164.551,708613,ns3::ThompsonSamplingWifiManager,7,0
3,9,1,1,3,98.5629,0.0025637,3.74677,1.59706,24637472,1714380856,16124,1121977,1.02913,1.02913,118.726,118.726,41.3345,60412.9,ns3::ThompsonSamplingWifiManager,7,0
3,10,1,1,3,77.347,0.000541083,2.43799,24.6936,388359536,1714380856,254162,1121977,1.01148,1.01148,121,121,137.522,619645,ns3::ThompsonSamplingWifiManager,7,0
3,11,1,1,3,67.1592,0.000434619,1.9519,35.8036,563016048,1714380856,368466,1121977,1.02601,1.02601,120.999,120.999,160.142,719207,ns3::ThompsonSamplingWifiManager,7,0
3,12,1,1,3,92.2516,0.0016959,3.15489,8.45605,132836680,1714380856,86935,1121977,1.13801,1.13801,120.989,120.989,147.431,274270,ns3::ThompsonSamplingWifiManager,7,0
3,1,1,1,3,85.1626,0.000989005,2.83024,16.1742,254369216,1714380856,166472,1121977,1.0133,1.0133,121,121,164.641,471155,ns3::ThompsonSamplingWifiManager,8,0
3,2,1,1,3,84.7428,0.00108732,2.75737,16.6654,261566096,1714380856,171182,1121977,1.06788,1.06788,120.813,120.813,186.128,472013,ns3::ThompsonSamplingWifiManager,8,0
3,3,1,1,3,98.8525,0.00469248,3.54429,1.25554,19673000,1714380856,12875,1121977,1.06366,1.06366,120.608,120.608,60.411,45632.7,ns3::ThompsonSamplingWifiManager,8,0
3,4,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,5,1,1,3,85.0804,0.000958845,2.89005,16.352,255779560,1714380856,167395,1121977,1.65247,1.65247,120.992,120.992,160.505,483779,ns3::ThompsonSamplingWifiManager,8,0
3,6,1,1,3,84.2326,0.00103326,2.77835,17.3807,270313896,1714380856,176907,1121977,2.32935,2.32935,120.986,120.986,182.789,491510,ns3::ThompsonSamplingWifiManager,8,0
3,7,1,1,3,99.4665,0.00399653,3.46374,0.613385,9146608,1714380856,5986,1121977,2.2173,2.2173,115.984,115.984,23.9192,20733.9,ns3::ThompsonSamplingWifiManager,8,0
3,8,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,9,1,1,3,69.4379,0.000306896,2.04455,33.3132,523951200,1714380856,342900,1121977,1.00378,1.00378,120.999,120.999,105.234,701075,ns3::ThompsonSamplingWifiManager,8,0
3,10,1,1,3,68.241,0.000460768,1.98255,34.6188,544470712,1714380856,356329,1121977,1.00795,1.00795,121,121,164.184,706438,ns3::ThompsonSamplingWifiManager,8,0
3,11,1,1,3,98.4542,0.00262553,3.49208,1.69714,26500104,1714380856,17343,1121977,1.45448,1.45448,120.584,120.584,45.532,60563.2,ns3::ThompsonSamplingWifiManager,8,0
3,12,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,13,1,1,3,77.2724,0.000538131,2.43533,24.7749,389636944,1714380856,254998,1121977,1.01147,1.01147,121,121,137.222,621005,ns3::ThompsonSamplingWifiManager,8,0
3,14,1,1,3,66.5641,0.000424418,1.9177,36.4552,573218504,1714380856,375143,1121977,1.02612,1.02612,120.99,120.99,159.217,719412,ns3::ThompsonSamplingWifiManager,8,0
3,15,1,1,3,92.4282,0.00164207,3.21982,8.26001,129809712,1714380856,84954,1121977,1.09741,1.09741,120.997,120.997,139.499,273537,ns3::ThompsonSamplingWifiManager,8,0
3,16,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
